,Country,Academic researcher,Blockchain,Cloud infrastructure engineer,Data or business analyst,Data engineer,Data scientist or machine learning specialist,Database administrator,Designer,Developer Advocate,"Developer, AI","Developer, back-end","Developer, desktop or enterprise applications","Developer, embedded applications or devices",Developer Experience,"Developer, front-end","Developer, full-stack","Developer, game or graphics","Developer, mobile","Developer, QA or test",DevOps specialist,Educator,"Engineer, site reliability",Engineering manager,Hardware Engineer,Marketing or sales professional,Product manager,Project manager,Research & Development role,Scientist,"Senior Executive (C-Suite, VP, etc.)",Student,System administrator,Security professional
11,Democratic Republic of the Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Egypt,0.0,0.0,0.390625,1.171875,0.78125,2.734375,0.390625,1.171875,0.0,4.296875,14.0625,0.78125,0.78125,0.390625,10.9375,28.515625,1.5625,8.59375,0.390625,1.171875,0.78125,0.78125,1.5625,0.0,0.390625,0.0,0.0,0.0,0.390625,1.5625,15.625,0.0,0.78125
13,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
14,Ethiopia,1.8867924528301887,1.8867924528301887,0.0,3.7735849056603774,0.0,0.0,0.0,0.0,0.0,1.8867924528301887,9.433962264150944,1.8867924528301887,0.0,3.7735849056603774,5.660377358490567,43.39622641509434,0.0,1.8867924528301887,0.0,0.0,0.0,0.0,0.0,0.0,1.8867924528301887,0.0,3.7735849056603774,0.0,0.0,0.0,18.867924528301888,0.0,0.0
15,Gabon,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0
16,Ghana,3.076923076923077,0.0,0.0,0.0,1.5384615384615385,0.0,0.0,0.0,0.0,0.0,6.153846153846154,4.615384615384616,1.5384615384615385,0.0,7.6923076923076925,41.53846153846154,0.0,7.6923076923076925,0.0,0.0,1.5384615384615385,0.0,1.5384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.53846153846154,1.5384615384615385,0.0
17,Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
18,Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
19,Israel,1.5817223198594026,0.35149384885764495,0.7029876977152899,0.17574692442882248,2.2847100175746924,2.8119507908611596,0.0,0.17574692442882248,0.17574692442882248,2.2847100175746924,19.507908611599298,4.042179261862917,5.0966608084358525,0.7029876977152899,5.272407732864675,25.13181019332162,1.2302284710017575,1.9332161687170473,1.2302284710017575,3.690685413005272,0.5272407732864675,0.7029876977152899,4.21792618629174,0.17574692442882248,0.17574692442882248,0.7029876977152899,0.35149384885764495,4.042179261862917,0.35149384885764495,2.2847100175746924,7.732864674868189,0.0,0.35149384885764495
20,Jordan,0.0,0.0,2.564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.51282051282051,2.564102564102564,0.0,0.0,7.6923076923076925,35.8974358974359,0.0,15.384615384615385,0.0,0.0,0.0,2.564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,2.564102564102564,0.0,2.564102564102564
21,Kenya,0.0,0.5714285714285714,0.5714285714285714,2.857142857142857,1.7142857142857144,4.571428571428571,0.5714285714285714,0.5714285714285714,0.0,0.0,18.285714285714285,2.857142857142857,2.2857142857142856,0.5714285714285714,6.2857142857142865,34.85714285714286,0.0,5.142857142857142,0.0,2.2857142857142856,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.5714285714285714,9.714285714285714,1.7142857142857144,0.5714285714285714
22,Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,50.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0
23,Lebanon,0.0,0.0,4.444444444444445,0.0,0.0,0.0,0.0,6.666666666666667,0.0,2.2222222222222223,11.11111111111111,2.2222222222222223,0.0,0.0,2.2222222222222223,42.22222222222222,0.0,8.88888888888889,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.77777777777778,0.0,0.0
24,Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0
26,Libyan Arab Jamahiriya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0
27,Madagascar,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,7.142857142857142,0.0,7.142857142857142,0.0,0.0,64.28571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.0,0.0
28,Malawi,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,9.090909090909092,9.090909090909092,9.090909090909092,0.0,0.0,0.0,18.181818181818183,0.0,18.181818181818183,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,0.0,0.0
29,Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
30,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
31,Mauritius,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,13.333333333333334,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,6.666666666666667,0.0
32,Morocco,2.1052631578947367,1.0526315789473684,0.0,1.0526315789473684,1.0526315789473684,2.1052631578947367,0.0,0.0,0.0,1.0526315789473684,7.368421052631578,8.421052631578947,0.0,0.0,6.315789473684211,43.15789473684211,0.0,2.1052631578947367,0.0,2.1052631578947367,1.0526315789473684,0.0,2.1052631578947367,0.0,0.0,0.0,0.0,1.0526315789473684,0.0,0.0,15.789473684210526,1.0526315789473684,1.0526315789473684
33,Mozambique,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,28.57142857142857,14.285714285714285,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0
34,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0
35,Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Nigeria,1.3745704467353952,1.718213058419244,0.3436426116838488,3.7800687285223367,0.3436426116838488,2.7491408934707904,0.0,0.6872852233676976,0.3436426116838488,2.0618556701030926,11.34020618556701,1.3745704467353952,0.0,0.0,17.525773195876287,30.240549828178693,0.0,5.498281786941581,0.0,0.3436426116838488,1.718213058419244,0.3436426116838488,1.0309278350515463,0.3436426116838488,0.0,1.0309278350515463,0.0,0.6872852233676976,0.0,1.0309278350515463,12.714776632302405,0.6872852233676976,0.6872852233676976
37,Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,37.5,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,12.5,0.0,0.0
38,Palestine,0.0,0.0,14.285714285714285,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,28.57142857142857,7.142857142857142,0.0,0.0,7.142857142857142,28.57142857142857,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Qatar,0.0,0.0,0.0,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,7.142857142857142,21.428571428571427,0.0,7.142857142857142,0.0,0.0,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.0,0.0,28.57142857142857,0.0,0.0
40,Rwanda,4.761904761904762,0.0,0.0,9.523809523809524,0.0,4.761904761904762,0.0,0.0,0.0,4.761904761904762,9.523809523809524,0.0,0.0,0.0,4.761904761904762,38.095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,4.761904761904762,0.0
41,Saudi Arabia,1.8867924528301887,1.8867924528301887,0.0,1.8867924528301887,0.0,0.0,1.8867924528301887,0.0,0.0,1.8867924528301887,11.320754716981133,5.660377358490567,0.0,0.0,9.433962264150944,32.075471698113205,1.8867924528301887,7.547169811320755,0.0,0.0,0.0,0.0,0.0,0.0,1.8867924528301887,1.8867924528301887,5.660377358490567,1.8867924528301887,0.0,1.8867924528301887,7.547169811320755,1.8867924528301887,0.0
42,Senegal,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,42.857142857142854,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0
43,Sierra Leone,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Somalia,0.0,0.0,0.0,11.11111111111111,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,44.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0
45,South Africa,0.8595988538681949,0.5730659025787965,0.28653295128939826,0.28653295128939826,1.7191977077363898,1.146131805157593,0.0,0.5730659025787965,0.0,1.146131805157593,10.028653295128938,4.871060171919771,2.5787965616045847,0.0,5.730659025787966,44.126074498567334,0.0,2.292263610315186,0.5730659025787965,1.7191977077363898,0.8595988538681949,0.0,2.005730659025788,0.0,1.146131805157593,1.4326647564469914,0.8595988538681949,2.865329512893983,0.28653295128939826,2.5787965616045847,7.736389684813753,1.7191977077363898,0.0
46,Sudan,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.857142857142854,0.0,0.0
47,Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,14.285714285714285,0.0,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.857142857142854,0.0,0.0
48,Tunisia,1.4084507042253522,1.4084507042253522,1.4084507042253522,0.0,1.4084507042253522,2.8169014084507045,0.0,0.0,0.0,0.0,11.267605633802818,0.0,1.4084507042253522,0.0,7.042253521126761,33.80281690140845,0.0,2.8169014084507045,0.0,4.225352112676056,1.4084507042253522,0.0,2.8169014084507045,0.0,1.4084507042253522,0.0,2.8169014084507045,2.8169014084507045,0.0,1.4084507042253522,15.492957746478872,1.4084507042253522,1.4084507042253522
49,Turkey,1.556420233463035,0.7782101167315175,0.19455252918287938,0.38910505836575876,0.5836575875486382,1.9455252918287937,0.19455252918287938,0.7782101167315175,0.19455252918287938,1.1673151750972763,16.731517509727624,5.447470817120623,1.556420233463035,0.0,4.863813229571985,34.63035019455253,3.11284046692607,8.365758754863812,0.5836575875486382,1.1673151750972763,0.38910505836575876,0.5836575875486382,2.3346303501945527,0.0,0.38910505836575876,0.19455252918287938,1.3618677042801557,0.0,0.19455252918287938,1.7509727626459144,6.614785992217899,1.556420233463035,0.38910505836575876
50,Uganda,0.0,0.0,2.564102564102564,5.128205128205128,5.128205128205128,2.564102564102564,2.564102564102564,0.0,0.0,0.0,10.256410256410255,2.564102564102564,2.564102564102564,0.0,10.256410256410255,25.64102564102564,2.564102564102564,0.0,0.0,0.0,2.564102564102564,0.0,0.0,0.0,2.564102564102564,0.0,0.0,5.128205128205128,0.0,0.0,17.94871794871795,0.0,0.0
51,United Arab Emirates,2.4390243902439024,4.0650406504065035,0.0,0.8130081300813009,1.6260162601626018,1.6260162601626018,0.0,0.8130081300813009,0.0,1.6260162601626018,19.51219512195122,1.6260162601626018,0.0,0.0,3.2520325203252036,33.33333333333333,0.0,6.504065040650407,0.8130081300813009,0.8130081300813009,0.8130081300813009,0.0,4.0650406504065035,0.0,0.0,0.0,0.8130081300813009,1.6260162601626018,0.8130081300813009,4.878048780487805,8.130081300813007,0.0,0.0
52,United Republic of Tanzania,7.142857142857142,0.0,0.0,7.142857142857142,0.0,3.571428571428571,3.571428571428571,0.0,0.0,0.0,0.0,3.571428571428571,0.0,0.0,3.571428571428571,60.71428571428571,0.0,0.0,0.0,0.0,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.0,0.0
53,Yemen,0.0,0.0,0.0,0.0,0.0,5.88235294117647,0.0,0.0,0.0,0.0,5.88235294117647,5.88235294117647,5.88235294117647,0.0,11.76470588235294,29.411764705882355,0.0,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88235294117647,0.0,0.0,0.0,17.647058823529413,0.0,0.0
54,Zambia,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,46.666666666666664,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,6.666666666666667,0.0
55,Zimbabwe,0.0,0.0,0.0,0.0,8.333333333333332,4.166666666666666,0.0,0.0,0.0,0.0,4.166666666666666,4.166666666666666,0.0,0.0,4.166666666666666,41.66666666666667,0.0,0.0,0.0,0.0,4.166666666666666,4.166666666666666,4.166666666666666,0.0,0.0,0.0,8.333333333333332,0.0,0.0,4.166666666666666,8.333333333333332,0.0,0.0
